t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1681862273,2,0.000495,0.000000,0.000000,0.000000,events/second
1681862276,2,0.000495,0.000000,0.000000,0.000000,events/second
1681862279,2,0.000495,0.000000,0.000000,0.000000,events/second
1681862282,2,0.000494,0.000000,0.000000,0.000000,events/second
1681862285,2,0.000494,0.000000,0.000000,0.000000,events/second
1681862288,2,0.000493,0.000000,0.000000,0.000000,events/second
1681862291,2,0.000493,0.000000,0.000000,0.000000,events/second
1681862294,2,0.000493,0.000000,0.000000,0.000000,events/second
1681862297,2,0.000492,0.000000,0.000000,0.000000,events/second
1681862300,2,0.000492,0.000000,0.000000,0.000000,events/second
1681862303,2,0.000492,0.000000,0.000000,0.000000,events/second
1681862306,2,0.000491,0.000000,0.000000,0.000000,events/second
1681862309,2,0.000491,0.000000,0.000000,0.000000,events/second
1681862312,2,0.000491,0.000000,0.000000,0.000000,events/second
1681862315,2,0.000490,0.000000,0.000000,0.000000,events/second
1681862318,2,0.000490,0.000000,0.000000,0.000000,events/second
1681862321,2,0.000489,0.000000,0.000000,0.000000,events/second
1681862324,2,0.000489,0.000000,0.000000,0.000000,events/second
1681862327,2,0.000489,0.000000,0.000000,0.000000,events/second
1681862330,2,0.000488,0.000000,0.000000,0.000000,events/second
1681862333,2,0.000488,0.000000,0.000000,0.000000,events/second
1681862336,2,0.000488,0.000000,0.000000,0.000000,events/second
1681862339,2,0.000487,0.000000,0.000000,0.000000,events/second
1681862342,2,0.000487,0.000000,0.000000,0.000000,events/second
1681862345,2,0.000487,0.000000,0.000000,0.000000,events/second
1681862348,2,0.000486,0.000000,0.000000,0.000000,events/second
1681862351,2,0.000486,0.000000,0.000000,0.000000,events/second
1681862354,2,0.000486,0.000000,0.000000,0.000000,events/second
1681862357,2,0.000485,0.000000,0.000000,0.000000,events/second
1681862360,2,0.000485,0.000000,0.000000,0.000000,events/second
1681862363,2,0.000484,0.000000,0.000000,0.000000,events/second
1681862366,2,0.000484,0.000000,0.000000,0.000000,events/second
1681862369,2,0.000484,0.000000,0.000000,0.000000,events/second
1681862372,2,0.000483,0.000000,0.000000,0.000000,events/second
1681862375,2,0.000483,0.000000,0.000000,0.000000,events/second
1681862378,2,0.000483,0.000000,0.000000,0.000000,events/second
1681862381,2,0.000482,0.000000,0.000000,0.000000,events/second
1681862384,2,0.000482,0.000000,0.000000,0.000000,events/second
1681862387,2,0.000482,0.000000,0.000000,0.000000,events/second
1681862390,2,0.000481,0.000000,0.000000,0.000000,events/second
1681862393,2,0.000481,0.000000,0.000000,0.000000,events/second
1681862396,2,0.000481,0.000000,0.000000,0.000000,events/second
1681862399,2,0.000480,0.000000,0.000000,0.000000,events/second
1681862402,2,0.000480,0.000000,0.000000,0.000000,events/second
1681862405,2,0.000480,0.000000,0.000000,0.000000,events/second
1681862408,2,0.000479,0.000000,0.000000,0.000000,events/second
1681862411,2,0.000479,0.000000,0.000000,0.000000,events/second
1681862414,2,0.000479,0.000000,0.000000,0.000000,events/second
1681862417,2,0.000478,0.000000,0.000000,0.000000,events/second
1681862420,2,0.000478,0.000000,0.000000,0.000000,events/second
1681862423,2,0.000478,0.000000,0.000000,0.000000,events/second
1681862426,2,0.000477,0.000000,0.000000,0.000000,events/second
1681862429,2,0.000477,0.000000,0.000000,0.000000,events/second
1681862432,2,0.000477,0.000000,0.000000,0.000000,events/second
1681862435,2,0.000476,0.000000,0.000000,0.000000,events/second
1681862438,2,0.000476,0.000000,0.000000,0.000000,events/second
1681862441,2,0.000476,0.000000,0.000000,0.000000,events/second
1681862444,2,0.000475,0.000000,0.000000,0.000000,events/second
1681862447,2,0.000475,0.000000,0.000000,0.000000,events/second
1681862450,2,0.000474,0.000000,0.000000,0.000000,events/second
1681862453,2,0.000474,0.000000,0.000000,0.000000,events/second
1681862456,2,0.000474,0.000000,0.000000,0.000000,events/second
1681862459,2,0.000473,0.000000,0.000000,0.000000,events/second
1681862462,2,0.000473,0.000000,0.000000,0.000000,events/second
1681862465,2,0.000473,0.000000,0.000000,0.000000,events/second
1681862468,2,0.000472,0.000000,0.000000,0.000000,events/second
1681862471,2,0.000472,0.000000,0.000000,0.000000,events/second
1681862474,2,0.000472,0.000000,0.000000,0.000000,events/second
1681862477,2,0.000471,0.000000,0.000000,0.000000,events/second
1681862480,2,0.000471,0.000000,0.000000,0.000000,events/second
1681862483,2,0.000471,0.000000,0.000000,0.000000,events/second
1681862486,2,0.000470,0.000000,0.000000,0.000000,events/second
1681862489,2,0.000470,0.000000,0.000000,0.000000,events/second
1681862492,2,0.000470,0.000000,0.000000,0.000000,events/second
1681862495,2,0.000469,0.000000,0.000000,0.000000,events/second
1681862498,2,0.000469,0.000000,0.000000,0.000000,events/second
1681862501,2,0.000469,0.000000,0.000000,0.000000,events/second
1681862504,2,0.000468,0.000000,0.000000,0.000000,events/second
1681862507,2,0.000468,0.000000,0.000000,0.000000,events/second
1681862510,2,0.000468,0.000000,0.000000,0.000000,events/second
1681862513,2,0.000468,0.000000,0.000000,0.000000,events/second
1681862516,2,0.000467,0.000000,0.000000,0.000000,events/second
1681862519,2,0.000467,0.000000,0.000000,0.000000,events/second
1681862522,2,0.000467,0.000000,0.000000,0.000000,events/second
1681862525,2,0.000466,0.000000,0.000000,0.000000,events/second
1681862528,2,0.000466,0.000000,0.000000,0.000000,events/second
1681862531,2,0.000466,0.000000,0.000000,0.000000,events/second
1681862534,2,0.000465,0.000000,0.000000,0.000000,events/second
1681862537,2,0.000465,0.000000,0.000000,0.000000,events/second
1681862540,2,0.000465,0.000000,0.000000,0.000000,events/second
1681862543,2,0.000464,0.000000,0.000000,0.000000,events/second
1681862546,2,0.000464,0.000000,0.000000,0.000000,events/second
1681862549,2,0.000464,0.000000,0.000000,0.000000,events/second
1681862552,2,0.000463,0.000000,0.000000,0.000000,events/second
1681862555,2,0.000463,0.000000,0.000000,0.000000,events/second
1681862558,2,0.000463,0.000000,0.000000,0.000000,events/second
1681862561,2,0.000462,0.000000,0.000000,0.000000,events/second
1681862564,2,0.000462,0.000000,0.000000,0.000000,events/second
1681862567,2,0.000462,0.000000,0.000000,0.000000,events/second
1681862570,2,0.000461,0.000000,0.000000,0.000000,events/second
1681862573,2,0.000461,0.000000,0.000000,0.000000,events/second
1681862576,2,0.000461,0.000000,0.000000,0.000000,events/second
1681862579,2,0.000460,0.000000,0.000000,0.000000,events/second
1681862582,2,0.000460,0.000000,0.000000,0.000000,events/second
1681862585,2,0.000460,0.000000,0.000000,0.000000,events/second
1681862588,2,0.000459,0.000000,0.000000,0.000000,events/second
1681862591,2,0.000459,0.000000,0.000000,0.000000,events/second
1681862594,2,0.000459,0.000000,0.000000,0.000000,events/second
1681862597,2,0.000459,0.000000,0.000000,0.000000,events/second
1681862600,2,0.000458,0.000000,0.000000,0.000000,events/second
1681862603,2,0.000458,0.000000,0.000000,0.000000,events/second
1681862606,2,0.000458,0.000000,0.000000,0.000000,events/second
1681862609,2,0.000457,0.000000,0.000000,0.000000,events/second
1681862612,2,0.000457,0.000000,0.000000,0.000000,events/second
1681862615,2,0.000457,0.000000,0.000000,0.000000,events/second
1681862618,2,0.000456,0.000000,0.000000,0.000000,events/second
1681862621,2,0.000456,0.000000,0.000000,0.000000,events/second
1681862624,2,0.000456,0.000000,0.000000,0.000000,events/second
1681862627,2,0.000455,0.000000,0.000000,0.000000,events/second
1681862630,2,0.000455,0.000000,0.000000,0.000000,events/second
1681862633,2,0.000455,0.000000,0.000000,0.000000,events/second
1681862636,2,0.000454,0.000000,0.000000,0.000000,events/second
1681862639,2,0.000454,0.000000,0.000000,0.000000,events/second
1681862642,2,0.000454,0.000000,0.000000,0.000000,events/second
1681862645,2,0.000454,0.000000,0.000000,0.000000,events/second
1681862648,2,0.000453,0.000000,0.000000,0.000000,events/second
1681862651,2,0.000453,0.000000,0.000000,0.000000,events/second
1681862654,2,0.000453,0.000000,0.000000,0.000000,events/second
1681862657,2,0.000452,0.000000,0.000000,0.000000,events/second
1681862660,2,0.000452,0.000000,0.000000,0.000000,events/second
1681862663,2,0.000452,0.000000,0.000000,0.000000,events/second
1681862666,2,0.000451,0.000000,0.000000,0.000000,events/second
1681862669,2,0.000451,0.000000,0.000000,0.000000,events/second
1681862672,2,0.000451,0.000000,0.000000,0.000000,events/second
1681862675,2,0.000450,0.000000,0.000000,0.000000,events/second
1681862678,2,0.000450,0.000000,0.000000,0.000000,events/second
1681862681,2,0.000450,0.000000,0.000000,0.000000,events/second
1681862684,2,0.000450,0.000000,0.000000,0.000000,events/second
1681862687,2,0.000449,0.000000,0.000000,0.000000,events/second
1681862690,2,0.000449,0.000000,0.000000,0.000000,events/second
1681862693,2,0.000449,0.000000,0.000000,0.000000,events/second
1681862696,2,0.000448,0.000000,0.000000,0.000000,events/second
1681862699,2,0.000448,0.000000,0.000000,0.000000,events/second
1681862702,2,0.000448,0.000000,0.000000,0.000000,events/second
1681862705,2,0.000447,0.000000,0.000000,0.000000,events/second
1681862708,2,0.000447,0.000000,0.000000,0.000000,events/second
1681862711,2,0.000447,0.000000,0.000000,0.000000,events/second
1681862714,2,0.000447,0.000000,0.000000,0.000000,events/second
1681862717,2,0.000446,0.000000,0.000000,0.000000,events/second
1681862720,2,0.000446,0.000000,0.000000,0.000000,events/second
1681862723,2,0.000446,0.000000,0.000000,0.000000,events/second
1681862726,2,0.000445,0.000000,0.000000,0.000000,events/second
1681862729,2,0.000445,0.000000,0.000000,0.000000,events/second
1681862732,2,0.000445,0.000000,0.000000,0.000000,events/second
1681862735,2,0.000444,0.000000,0.000000,0.000000,events/second
1681862738,2,0.000444,0.000000,0.000000,0.000000,events/second
1681862741,2,0.000444,0.000000,0.000000,0.000000,events/second
1681862744,2,0.000444,0.000000,0.000000,0.000000,events/second
1681862747,2,0.000443,0.000000,0.000000,0.000000,events/second
1681862750,2,0.000443,0.000000,0.000000,0.000000,events/second
1681862753,2,0.000443,0.000000,0.000000,0.000000,events/second
1681862756,2,0.000442,0.000000,0.000000,0.000000,events/second
1681862759,2,0.000442,0.000000,0.000000,0.000000,events/second
1681862762,2,0.000442,0.000000,0.000000,0.000000,events/second
1681862765,2,0.000441,0.000000,0.000000,0.000000,events/second
1681862768,2,0.000441,0.000000,0.000000,0.000000,events/second
1681862771,2,0.000441,0.000000,0.000000,0.000000,events/second
1681862774,2,0.000441,0.000000,0.000000,0.000000,events/second
1681862777,2,0.000440,0.000000,0.000000,0.000000,events/second
1681862780,2,0.000440,0.000000,0.000000,0.000000,events/second
1681862783,2,0.000440,0.000000,0.000000,0.000000,events/second
1681862786,2,0.000439,0.000000,0.000000,0.000000,events/second
1681862789,2,0.000439,0.000000,0.000000,0.000000,events/second
1681862792,2,0.000439,0.000000,0.000000,0.000000,events/second
1681862795,2,0.000439,0.000000,0.000000,0.000000,events/second
1681862798,2,0.000438,0.000000,0.000000,0.000000,events/second
1681862801,2,0.000438,0.000000,0.000000,0.000000,events/second
1681862804,2,0.000438,0.000000,0.000000,0.000000,events/second
1681862807,2,0.000437,0.000000,0.000000,0.000000,events/second
1681862810,2,0.000437,0.000000,0.000000,0.000000,events/second
1681862813,2,0.000437,0.000000,0.000000,0.000000,events/second
1681862816,2,0.000437,0.000000,0.000000,0.000000,events/second
1681862819,2,0.000436,0.000000,0.000000,0.000000,events/second
1681862822,2,0.000436,0.000000,0.000000,0.000000,events/second
1681862825,2,0.000436,0.000000,0.000000,0.000000,events/second
1681862828,2,0.000435,0.000000,0.000000,0.000000,events/second
1681862831,2,0.000435,0.000000,0.000000,0.000000,events/second
1681862834,2,0.000435,0.000000,0.000000,0.000000,events/second
1681862837,2,0.000435,0.000000,0.000000,0.000000,events/second
1681862840,2,0.000434,0.000000,0.000000,0.000000,events/second
1681862843,2,0.000434,0.000000,0.000000,0.000000,events/second
1681862846,2,0.000434,0.000000,0.000000,0.000000,events/second
1681862849,2,0.000433,0.000000,0.000000,0.000000,events/second
1681862852,2,0.000433,0.000000,0.000000,0.000000,events/second
1681862855,2,0.000433,0.000000,0.000000,0.000000,events/second
